Index,Fibonacci Number,Execution Time (seconds),Execution Time (nanoseconds)
185,-7453477297791065237,0.000001083000,1083
186,3465294890923511181,0.000001291000,1291
187,-3988182406867554056,0.000001083000,1083
188,-522887515944042875,0.000001084000,1084
189,-4511069922811596931,0.000001125000,1125
190,-5033957438755639806,0.000001125000,1125
191,8901716712142314879,0.000001125000,1125
192,3867759273386675073,0.000001125000,1125
193,-5677268088180561664,0.000001083000,1083
194,-1809508814793886591,0.000001166000,1166
195,-7486776902974448255,0.000001125000,1125
196,9150458355941216770,0.000001125000,1125
197,1663681452966768515,0.000001167000,1167
198,-7632604264801566331,0.000001125000,1125
199,-5968922811834797816,0.000001167000,1167
200,4845216997073187469,0.000001167000,1167
